yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
60.0,15.0,0.21921873105955975,0.12842524823333537,0.3094595218343394,0.17460121547005006,0.15651909657754004,-0.7573502843983339,7
60.0,16.0,0.19346554870051996,0.12240918991821152,0.2842860386839935,0.16706642827817372,0.2219401133645858,-0.7579438020807824,7
60.0,17.0,0.14409155072644353,0.09852929227054119,0.21862313942983747,0.13790042403464517,0.39234912069514394,-0.6304580938788907,6
60.0,18.0,0.1613217614358291,0.10670414473861456,0.21585557516664267,0.1309065909590572,0.3764062491245568,-0.4465274974354543,4
60.0,19.0,0.17365620471537113,0.1149314846843481,0.24848347902297974,0.15380466729402542,0.2986458376981318,-0.6276307502412237,4
60.0,20.0,0.2060361884534359,0.11750100739300251,0.29776016175746917,0.156062139198184,0.2119332306087017,-0.7475123080890625,5
60.0,21.0,0.27351049582163495,0.14257468283176422,0.3497346142927806,0.19546028971672058,0.027950521403302748,-0.6833768531990548,3
60.0,22.0,0.26773474365472794,0.13751471042633057,0.36831557750701904,0.18735212087631226,0.0265705194324255,-0.8393768114037812,2
60.0,23.0,0.22958314418792725,0.12955835089087486,0.3000743091106415,0.17263074964284897,0.15689617395401,-0.6132619308773428,2
60.0,24.0,0.01243562251329422,0.033935923129320145,0.013347761705517769,0.018738066777586937,0.9196180701255798,0.04016256739851087,1
60.0,26.0,0.2241206169128418,0.1233230009675026,0.3200407922267914,0.18966259062290192,0.13152721524238586,-0.8607070352882147,1
60.0,27.0,0.24079765379428864,0.12929613888263702,0.35116904973983765,0.20426227152347565,0.06305995583534241,-0.9877683762460947,1
60.0,34.0,0.2175552248954773,0.11216770112514496,0.24220828711986542,0.1915825754404068,0.22403518855571747,-0.40287428814917803,1
61.0,1.0,0.26337978674163076,0.1388893062998166,0.26087104360005636,0.1587131923846044,0.17104879983208388,-0.03777525663889687,87
61.0,2.0,0.1959758967693363,0.11179816616433007,0.22329528922481195,0.12906139317367757,0.33329985972626935,-0.23758091795025393,14
61.0,3.0,0.17319216025579307,0.11191004349125756,0.22665037794245613,0.12760657113459375,0.354474454290337,-0.41627650493561913,18
61.0,4.0,0.21046457928605378,0.12887363554909825,0.26036761864088476,0.15305146644823253,0.2404062494460959,-0.41542391289112857,16
61.0,5.0,0.230656107266744,0.14354274074236553,0.2932378475864728,0.16888080090284346,0.15659982104164857,-0.5087156354992961,15
61.0,6.0,0.21951060171198586,0.1388887438275244,0.2914344298693797,0.16190837733650013,0.18103877900411253,-0.5672196511371547,23
61.0,7.0,0.23349422043455498,0.14615432572151935,0.3059433012136391,0.17026738503149577,0.13621999175354307,-0.5733027434991007,14
61.0,8.0,0.21428791608880549,0.13875241599538746,0.29273487780900564,0.1665620740283938,0.1803129993050414,-0.6257229081820697,17
61.0,9.0,0.19469055719673634,0.13056765031069517,0.27830030024051666,0.1615277249366045,0.22828643000684679,-0.6727094801608473,8
61.0,10.0,0.23071335175667296,0.13846816461194644,0.3104255172762681,0.17570376545402475,0.13729882419151676,-0.6637371810714037,22
61.0,11.0,0.2432813453488052,0.14319107551127672,0.3162734935991466,0.1751113451551646,0.11388737666420638,-0.6031079491891432,10
61.0,12.0,0.21840265641609827,0.1345028339160813,0.33014926314353943,0.17950149294402865,0.12931505414760774,-0.9130399527235163,9
61.0,13.0,0.20257673209363763,0.1256318593567068,0.28919318690896034,0.16784127192063766,0.20750364682383157,-0.7288835973330688,11
61.0,14.0,0.17524713999591768,0.11052342830225825,0.2634327763225883,0.1552842827513814,0.28807731442308676,-0.746374322353707,12
61.0,15.0,0.12306861281394958,0.0841825008392334,0.18297112844884394,0.1211707841604948,0.48360246904194354,-0.5274886901257559,5
61.0,16.0,0.14214861765503883,0.08616586867719889,0.1959687452763319,0.1204081978648901,0.4497634004801512,-0.477497925166972,2
61.0,17.0,0.2556815087795258,0.14383793771266937,0.3566847801208496,0.20198639631271362,0.03211890123784542,-0.8744633611291647,5
61.0,18.0,0.1607755934819579,0.09856603108346462,0.23426999896764755,0.1536724492907524,0.34665839094668627,-0.6762572633451782,4
61.0,19.0,0.24691355228424072,0.14821935445070267,0.3149983435869217,0.20288493484258652,0.07898496836423874,-0.6399191035889089,2
61.0,20.0,0.21351972594857216,0.12544159032404423,0.26726164668798447,0.17508722841739655,0.2113525178283453,-0.5207482237019576,4
61.0,21.0,0.2493046671152115,0.14013051986694336,0.29536303877830505,0.19017767906188965,0.11752860993146896,-0.47233255417086184,2
61.0,22.0,0.19814314196507135,0.10808605204025905,0.24645225455363592,0.14632321645816168,0.2938081696629524,-0.4478229266824201,3
61.0,24.0,0.19387362897396088,0.1240159198641777,0.26541247963905334,0.1631612330675125,0.2426302134990692,-0.6116223586723208,1
61.0,25.0,0.0112678911536932,0.020602598786354065,0.016216225922107697,0.03932643309235573,0.9089532494544983,-0.09229377936571836,1
61.0,26.0,0.20749160647392273,0.13198193907737732,0.22751806676387787,0.15600962936878204,0.26864930987358093,-0.21007674233987927,1
61.0,28.0,0.19133268296718597,0.1176827922463417,0.23749347031116486,0.13872098922729492,0.30703961849212646,-0.37568583874963224,1
62.0,1.0,0.27428680956363677,0.1395954042673111,0.26072472855448725,0.16728310212492942,0.15142851921264083,0.01681874802452512,20
62.0,2.0,0.2616157689946704,0.14403193874750286,0.3058271000161767,0.17582028559118043,0.10480302913347259,-0.3991190021217335,40
62.0,3.0,0.17580021725734696,0.10850974405184388,0.22079076629597694,0.13474196894094348,0.3540987088053953,-0.3890795217739651,16
62.0,4.0,0.2169620647198624,0.13226145019547808,0.28085645676280063,0.15965986001538113,0.20324110376855564,-0.5238850778712529,18
62.0,5.0,0.24872478053850286,0.1502970443928943,0.3295528770369642,0.18435900263926563,0.0795542897985262,-0.6622254968593445,17
62.0,6.0,0.1995715143060998,0.12856192249608667,0.2632827284304719,0.1571435944520329,0.24498038611521847,-0.5263188180274723,19
62.0,7.0,0.2278142586864274,0.14266346651932288,0.3179137305966739,0.17665824936381702,0.12774981855382694,-0.7271852142273866,29
62.0,8.0,0.2166346154279179,0.14102544925279087,0.3126268047425482,0.1718919939464993,0.150679711640502,-0.7590197095737999,18
62.0,9.0,0.1874738640326541,0.12258563633076847,0.2732950851204805,0.1518216990371002,0.2585635534051107,-0.6835083201622183,16
62.0,10.0,0.21113745670984774,0.12788583404001067,0.2751686782302225,0.1564450910424485,0.22259502844227588,-0.5284240103381521,17
62.0,11.0,0.1668134410149203,0.11284916876600339,0.2508948652718503,0.14453812068901384,0.3181535317204319,-0.6776242509211163,13
62.0,12.0,0.19788950195329058,0.11547671775850984,0.26437824798954856,0.15821481972104973,0.2568823675521546,-0.5885482051138146,9
62.0,13.0,0.17337541840970516,0.1130400663241744,0.23841196671128273,0.15946288965642452,0.30966967972926795,-0.5910053351835813,4
62.0,14.0,0.19184832026561102,0.12237800906101863,0.284664419790109,0.1678603688875834,0.22538915711144605,-0.7812354360163832,6
62.0,15.0,0.2121095514545838,0.12744968757033348,0.30430499091744423,0.18113304922978082,0.16644807889436683,-0.799968981591519,6
62.0,16.0,0.24398799488941827,0.13939121862252554,0.36104458570480347,0.20249872903029123,0.04353090732668837,-1.0031180850540597,6
62.0,17.0,0.24117923031250635,0.13703671842813492,0.347028707464536,0.2022079328695933,0.06300994226088126,-0.9300120452729365,6
62.0,18.0,0.22316408157348633,0.13220309714476267,0.3193661719560623,0.19308751821517944,0.1227140851939718,-0.8502582695024709,3
62.0,19.0,0.16594310477375984,0.09850181825459003,0.21561295166611671,0.15105975046753883,0.36235231067985296,-0.4997758638346568,2
62.0,20.0,0.22360314428806305,0.13815549202263355,0.31049396470189095,0.1852255016565323,0.1327224336564541,-0.7407834088662639,4
62.0,21.0,0.1731688268482685,0.10113606229424477,0.3093975931406021,0.1459248587489128,0.2602637577801943,-1.077133936691098,2
62.0,22.0,0.24980519711971283,0.12947684526443481,0.35559916496276855,0.18939022719860077,0.06292031705379486,-0.9035129444673657,1
62.0,23.0,0.11970085138455033,0.07567849336192012,0.17045699199661613,0.10635553952306509,0.521895818063058,-0.44313480652635917,4
62.0,24.0,0.11911830678582191,0.06098881550133228,0.12480199337005615,0.10012487694621086,0.590793639421463,-0.15250690060202032,2
62.0,26.0,0.27456992864608765,0.12517736852169037,0.33645397424697876,0.19119594991207123,0.06440328806638718,-0.6269804970361292,1
62.0,27.0,0.04427650198340416,0.03132978081703186,0.05393211171030998,0.04546855390071869,0.8228159546852112,-0.10873230325523764,1
63.0,1.0,0.22682904808417612,0.11875475797316302,0.22066996432840824,0.14510701212060192,0.28372303803410864,-0.033684707084751644,23
63.0,2.0,0.23497385109464328,0.1346562015513579,0.27001276686787606,0.16967902233203253,0.18456588905925553,-0.345925558412758,15
63.0,3.0,0.22820653701917484,0.13526507671206042,0.28706786638269055,0.17029005655338272,0.17339215715988898,-0.514471327899418,52
63.0,4.0,0.21424583167148134,0.12759928832141063,0.271263324500372,0.16044331271162568,0.22126197180477902,-0.495469454304839,24
63.0,5.0,0.226960215913622,0.13824979882491262,0.29014633517516286,0.17353953538756622,0.16537163554886847,-0.5457417505830037,19
63.0,6.0,0.19989197064811984,0.13464368457595507,0.2796076829234759,0.16723746558030447,0.21348470946153006,-0.6536193226425288,15
63.0,7.0,0.257267601788044,0.14726885887128965,0.332140568111624,0.18788690119981766,0.06952416910124677,-0.6439476491317951,14
63.0,8.0,0.20694007442304582,0.1369692790463115,0.29637741907076404,0.17411106779719843,0.1800242404552233,-0.7349048271972799,33
63.0,9.0,0.21957893980046114,0.13408758232576978,0.30678090556628174,0.17618460973931682,0.15765578059169152,-0.7335932818758819,18
63.0,10.0,0.18808123204661042,0.11353010076441263,0.2500562678140245,0.15127492686243435,0.29244863746785804,-0.5447914388190073,19
63.0,11.0,0.23784942738711834,0.14501820132136345,0.34221428260207176,0.19680986180901527,0.07148912700358778,-0.8840578314266168,8
63.0,12.0,0.14392627709700415,0.09184758807532489,0.21376707878274223,0.12665189455340928,0.4183568089113881,-0.5926737124342859,12
63.0,13.0,0.19376642174190944,0.12045888437165155,0.2866135868761275,0.1698236357834604,0.22349798609502614,-0.7955836114577122,9
63.0,14.0,0.15881244698539376,0.09706736356019974,0.23042536713182926,0.1380997910940399,0.37045374683414894,-0.6233084603057554,3
63.0,15.0,0.15427597612142563,0.09528214018791914,0.23143126283373153,0.1404403651665364,0.3731605995978628,-0.6733615755718867,7
63.0,16.0,0.2491186729499272,0.13689343205520085,0.3396940231323242,0.19856557037149156,0.06763127625786833,-0.813828153302893,7
63.0,17.0,0.27606305480003357,0.13838014006614685,0.3581467270851135,0.20309074223041534,0.015911810100078583,-0.7641127072274685,1
63.0,18.0,0.20038209110498428,0.12449930757284164,0.3165342092514038,0.19196085929870604,0.15936993025243282,-1.01195592363365,5
63.0,19.0,0.12808052574594816,0.09232173177103202,0.19434777895609537,0.1426110900938511,0.43694877220938605,-0.6110085530672222,6
63.0,20.0,0.21274564663569132,0.11508895456790924,0.2874406774838765,0.17911531527837118,0.1994648997982343,-0.7128217495822659,3
63.0,22.0,0.2526567503809929,0.12620705738663673,0.32581453025341034,0.18937206268310547,0.09806677140295506,-0.6996413385495543,2
63.0,23.0,0.24466846883296967,0.12374484539031982,0.356166273355484,0.2044098675251007,0.06293867528438568,-1.0198218300938606,1
63.0,24.0,0.007654739078134298,0.014452933333814144,0.01758326031267643,0.0028319619596004486,0.9524306058883667,-0.04197597864549607,1
63.0,25.0,0.2736560106277466,0.1322929561138153,0.35093769431114197,0.21002866327762604,0.02597680874168873,-0.7771489750593901,1
63.0,27.0,0.005618070252239704,0.015084666199982166,0.02303045243024826,0.0018920254660770297,0.9505055546760559,-0.08211094175931066,1
64.0,1.0,0.2680674491880032,0.13170725837923014,0.2619723697694448,0.16320441104471684,0.16897233973185605,-0.05091167891021961,26
64.0,2.0,0.261234625428915,0.14834698289632797,0.3122316934168339,0.18273708447813988,0.08858030512928963,-0.4592260637320578,20
64.0,3.0,0.24196929910353251,0.14308022530305953,0.3089520186185837,0.18206573384148733,0.11693040814827241,-0.583211873946268,21
64.0,4.0,0.21993736929769786,0.1310375623475268,0.28344704683448346,0.16822706830670248,0.19116407515973133,-0.5543320596839723,53
64.0,5.0,0.24142834609374403,0.14240300869569184,0.3059583588503301,0.1733080165460706,0.13033056291751563,-0.5432434072368778,20
64.0,6.0,0.21120179467834532,0.12938549043610692,0.2724950488191098,0.16342707149063548,0.2177120921939301,-0.529653875681106,24
64.0,7.0,0.21797774907420664,0.13838720124434023,0.31964731786180944,0.1771157204228289,0.14062819290248788,-0.8260259123669718,17
64.0,8.0,0.1877051054034382,0.1206287364475429,0.2632639610674232,0.15945911267772317,0.2634827574947849,-0.6457475203897047,16
64.0,9.0,0.23210852699620382,0.14705826058274224,0.3386964038723991,0.18225702217647008,0.09278145472386054,-0.8489116289253745,21
64.0,10.0,0.17253179783717945,0.10764037001018341,0.231036197895614,0.13707094324322847,0.3466421001089307,-0.4964980804764379,26
64.0,11.0,0.17647341618107426,0.1145062464185887,0.25475422696520883,0.14784010590261054,0.29888500581081545,-0.6526338330263065,9
64.0,12.0,0.22933022677898407,0.13171320781111717,0.31841362081468105,0.18035593815147877,0.13224545726552606,-0.7661622380837798,8
64.0,13.0,0.1658175593580712,0.10519199005582115,0.24555329504338178,0.14896832779049873,0.32806223757903685,-0.6889731703558937,11
64.0,14.0,0.12831501592881978,0.08494295575655997,0.20913993241265416,0.1245578434318304,0.4478008027654141,-0.6849315361323534,8
64.0,15.0,0.22245166605959335,0.12199073429736826,0.2978103781739871,0.18395369996627173,0.1661963658924732,-0.7132613602896325,9
64.0,16.0,0.1800814749939101,0.11796137264796666,0.27696477621793747,0.18508558294602803,0.23333967543606246,-0.878909509429442,7
64.0,17.0,0.21479760855436325,0.11922220662236213,0.31933911740779874,0.18082224130630492,0.15786954928189517,-0.9138191667851061,5
64.0,18.0,0.13501945696771145,0.08231730619445443,0.22254325449466705,0.13770715426653624,0.4173094714060426,-0.7788742903212551,4
64.0,19.0,0.2593535780906677,0.13756564756234488,0.3673904041449229,0.20871530969937643,0.017667904496192932,-0.9697362875255445,3
64.0,20.0,0.22569244727492332,0.12756592966616154,0.34441007673740387,0.19005967676639557,0.102870162576437,-1.0165473859524354,4
64.0,21.0,0.24757133424282074,0.13702832907438278,0.3595173805952072,0.201900877058506,0.04465732863172889,-0.9761732127517462,2
64.0,22.0,0.22259234637022018,0.12105335295200348,0.29197216778993607,0.16863389313220978,0.1884479159489274,-0.6251766551285982,2
64.0,24.0,0.2488502487540245,0.12316032499074936,0.36533379554748535,0.20426182448863983,0.04750108625739813,-1.0540221109986305,2
64.0,26.0,0.26461824774742126,0.12290646880865097,0.3168056309223175,0.21647658944129944,0.0713825449347496,-0.6528695123270154,1
64.0,27.0,0.09941563755273819,0.08122128993272781,0.13287198543548584,0.14779317378997803,0.5355750322341919,-0.43343618931248784,1
64.0,28.0,0.2239243338505427,0.11059609552224477,0.2813030978043874,0.17348553240299225,0.2022599132421116,-0.5870591421456387,3
64.0,31.0,0.29794842004776,0.12019649147987366,0.357827365398407,0.1999913603067398,0.010715668089687824,-0.6525934869423509,1
65.0,1.0,0.22383426585500793,0.11995911465159484,0.24649097986652382,0.15249395004606672,0.2514202862179705,-0.25385787718654945,28
65.0,2.0,0.22292159070176157,0.12867134089835666,0.2766617297787558,0.16769584924490613,0.1977531197057529,-0.4917368010316171,22
65.0,3.0,0.2420169641263783,0.13920999551191926,0.29530944069847465,0.18190863262861967,0.13511201008805074,-0.500500547568663,16
65.0,4.0,0.1658231582906511,0.10360313869184917,0.19919171929359436,0.14369495461384454,0.383255026406712,-0.35176997845216346,9
65.0,5.0,0.21892176038059202,0.132766573406432,0.2978842418262924,0.17864834201400695,0.1649983778386714,-0.6898807447354741,69
65.0,6.0,0.20082826671354911,0.13450462173889666,0.3000240659012514,0.1813353212440715,0.17739122843041139,-0.8329222541891367,17
65.0,7.0,0.21423039977487765,0.133872326267393,0.29756923725730494,0.1776220788689036,0.1705610634342424,-0.7129546558288368,19
65.0,8.0,0.21047859532492502,0.13230798783756437,0.3113075927609489,0.1832753327630815,0.15644041597399683,-0.8572637296359366,21
65.0,9.0,0.21040145078053077,0.13011737900475662,0.3168897644306223,0.17331940087800224,0.16292060017585755,-0.8734629512958539,15
65.0,10.0,0.18323167169000953,0.11541080242022872,0.2592225183422367,0.16102841214160435,0.27536651863677736,-0.6684269642440389,24
65.0,11.0,0.20551776861151058,0.129829661299785,0.31833119069536525,0.1870492433508237,0.15212858347222208,-0.9617297428892926,15
65.0,12.0,0.21258709761737424,0.12342764513397758,0.32406022636727855,0.18791035590270025,0.1434393983376636,-0.9742345268711109,11
65.0,13.0,0.190573654572169,0.11615481674671173,0.3002171109120051,0.1757851004600525,0.2101173723116517,-0.9457114346558229,15
65.0,14.0,0.17253945767879486,0.10615283530205488,0.2738161738961935,0.1672261841595173,0.27388394996523857,-0.8941429252154194,4
65.0,15.0,0.16580798307603056,0.10324518145485358,0.26189813017845154,0.16125632179054347,0.29982206056063826,-0.8410217748341066,11
65.0,16.0,0.19000638828479818,0.1154384526557156,0.30321474586214336,0.1841827676232372,0.1997738010250032,-0.9976817897986621,14
65.0,17.0,0.2293368528286616,0.13079513361056647,0.33131717642148334,0.19338954985141754,0.10745957183341186,-0.9000390296181043,3
65.0,18.0,0.26799342036247253,0.13404226303100586,0.3565504153569539,0.21728531022866568,0.01507555041462183,-0.8673527954767147,3
65.0,19.0,0.20055752247571945,0.11888471618294716,0.3012157678604126,0.16980984807014465,0.20203049387782812,-0.8509805025532842,2
65.0,20.0,0.1133890450000763,0.08013293892145157,0.16646726429462433,0.14709793031215668,0.48914003372192383,-0.5712318429723382,1
65.0,21.0,0.19205598688373962,0.10733098909258842,0.2650269630054633,0.16694786523779234,0.26136152011652786,-0.6876631259219721,6
65.0,22.0,0.268267884850502,0.1278868168592453,0.34843093156814575,0.20387674123048782,0.04354044795036316,-0.788546885130927,2
65.0,24.0,0.21625366061925888,0.1253470852971077,0.32494357228279114,0.19089307636022568,0.13340973295271397,-0.9566073180176318,2
65.0,28.0,0.2063666731119156,0.10567505657672882,0.2509523034095764,0.17322185635566711,0.25513941049575806,-0.514698663726449,1
66.0,1.0,0.24606813061219907,0.13187823172288332,0.2676597519815839,0.17314340714474172,0.1751529822256743,-0.2738491382343662,171
66.0,2.0,0.22556148927945358,0.13053776524387872,0.2894350029528141,0.17417273842371428,0.17409088050660032,-0.5773314528453809,13
66.0,3.0,0.2324704148878272,0.14216736575158742,0.31782161702330297,0.186182174545068,0.11472933667783554,-0.7286938179660445,13
66.0,4.0,0.21843747639407715,0.13651160895824432,0.28969479848941165,0.1837566290050745,0.1654016305433793,-0.6388230146743202,18
66.0,5.0,0.1965361748906699,0.1256069027903405,0.2765767921439626,0.16464443352412095,0.23067370772531087,-0.6767401391513307,11
66.0,6.0,0.2250975077655518,0.14211161940727593,0.3170323628440218,0.193077655895701,0.11627512330734083,-0.7946629650420773,53
66.0,7.0,0.19110145345330237,0.1299115778878331,0.29178827768191695,0.17502361126244068,0.20633140230784192,-0.8392864693130833,20
66.0,8.0,0.16425920650362968,0.11183048186025449,0.25399856202836546,0.15353591021682536,0.3111209895993982,-0.7514795309481477,14
66.0,9.0,0.1723119712301663,0.12224020915372032,0.2784160790698869,0.16858430206775665,0.25329833131815704,-0.8815400771231258,7
66.0,10.0,0.18552591341237226,0.11415038468937079,0.27798107961813606,0.1618855468928814,0.25468313082431754,-0.7888166671696429,15
66.0,11.0,0.15745389575816013,0.10335743427276611,0.2396334149790081,0.14836786418560555,0.34435738826339896,-0.7133971449379302,11
66.0,12.0,0.2076511676940653,0.12625057167477077,0.319697515004211,0.19214802814854515,0.14734970488482052,-0.9814708389134871,9
66.0,13.0,0.22177728563547133,0.13279550299048423,0.35358634144067763,0.19644255489110946,0.08762973211705685,-1.1127757455920801,10
66.0,14.0,0.18941131544609865,0.11537589288006227,0.29226983509336907,0.17327795395006737,0.22234363830648363,-0.8950152906181756,6
66.0,15.0,0.16690563156523489,0.104834577746012,0.2653792852705175,0.1702359446366741,0.2863882905803621,-0.8858142631361261,11
66.0,16.0,0.18393853838954652,0.11614892206021718,0.2923074747834887,0.18375470808574132,0.21700257847883872,-0.9600181616510132,7
66.0,17.0,0.2403816431760788,0.13129670545458794,0.31466732919216156,0.20951054617762566,0.09622562665026635,-0.7538640256971121,4
66.0,18.0,0.2681582272052765,0.13774292171001434,0.3483312726020813,0.23049978911876678,0.006640671286731958,-0.8369042961858213,1
66.0,19.0,0.1856636367738247,0.11169644196828206,0.2835610856612523,0.18144345407684645,0.23047135638383529,-0.8908982631983235,6
66.0,20.0,0.25224927067756653,0.13164040446281433,0.3794959783554077,0.22138851881027222,0.005141591653227806,-1.1583793396130204,1
66.0,21.0,0.02653222531080246,0.04299894720315933,0.05092604085803032,0.0829545184969902,0.7946749925613403,-0.29139786772429943,1
66.0,22.0,0.26421426981687546,0.12459393963217735,0.3250385522842407,0.2071007341146469,0.07117395475506783,-0.6752910269424319,2
66.0,23.0,0.11109352391213179,0.0785316452383995,0.16268345760181546,0.11921746842563152,0.5239329785108566,-0.4837724542012438,2
66.0,24.0,0.24377311766147614,0.11831966787576675,0.35403499007225037,0.18908657133579254,0.08535432815551758,-0.9777072328142822,1
66.0,25.0,0.0715816393494606,0.04371337965130806,0.05280359461903572,0.06633415073156357,0.7630515694618225,0.06459994218312204,1
67.0,1.0,0.2338220937177539,0.12651870598395665,0.25838665875295797,0.16826357791821162,0.206947431837519,-0.2969371121027507,30
67.0,2.0,0.22993208137699045,0.1334331301255868,0.2999503527553036,0.1809610107125571,0.1490804980061232,-0.6330182792717376,130
67.0,3.0,0.205177964199157,0.12560990168934777,0.27157671181928544,0.17315995613379137,0.21783333419201276,-0.6069374934858864,21
67.0,4.0,0.23977573617146566,0.14470261908494508,0.3141815559222148,0.19473364376104796,0.10006390972277866,-0.6713896503027242,13
67.0,5.0,0.2315831391347779,0.1449182563357883,0.32657968004544574,0.19707203076945412,0.09319438811184631,-0.8209018837143149,9
67.0,6.0,0.1865350409810032,0.12708892593426363,0.29433966534478323,0.17791043168732099,0.20811602559738926,-0.906764132943603,14
67.0,7.0,0.22469243295490743,0.14041233193129302,0.33713767770677805,0.19513983223587275,0.09578999555669725,-0.9508448458567728,40
67.0,8.0,0.2086173219140619,0.13644268177449703,0.3201030855998397,0.19050004752352834,0.13781400927109644,-0.942955049664306,16
67.0,9.0,0.2467986060814424,0.1497357189655304,0.3589892902157523,0.20741351490670984,0.03003901084461673,-0.9574622333642434,11
67.0,10.0,0.1697166995727457,0.11001796892378479,0.26393134554382414,0.1607911764876917,0.2900241614552215,-0.8119829045062943,16
67.0,11.0,0.1373299586897095,0.0990305778880914,0.22529276832938194,0.1476022849480311,0.3855078110160927,-0.7617314499996913,6
67.0,12.0,0.152912399308248,0.09860745106231082,0.25872366469014774,0.15809438919479196,0.3257642625407739,-0.9198126537746496,11
67.0,13.0,0.20568042062222958,0.11306185238063335,0.29475749358534814,0.17685693502426147,0.2031082156347111,-0.8167781210853718,10
67.0,14.0,0.24180462658405305,0.13403266817331314,0.36147892475128174,0.207497301697731,0.0467679656110704,-1.0611648269928993,5
67.0,15.0,0.17453507613390684,0.1102962950244546,0.274112727958709,0.17550653902192911,0.2586405723510931,-0.8929164034877127,12
67.0,16.0,0.19685192046953098,0.1163677413548742,0.30481683728950365,0.18532706743904523,0.18954932583229883,-0.9623298324045858,7
67.0,17.0,0.1573768874763378,0.09909730564270701,0.25713016664875404,0.16330526782465832,0.31665050398026195,-0.8906254297346875,7
67.0,18.0,0.2064884239807725,0.12362920213490725,0.3078912412747741,0.19532595947384834,0.15932359086582437,-0.9244559232902247,8
67.0,19.0,0.13782764226198196,0.09125766307115554,0.21903507709503173,0.16420411691069603,0.3821355660445988,-0.7874716314487159,5
67.0,20.0,0.2712704837322235,0.13638156652450562,0.3355378210544586,0.22089028358459473,0.02799355797469616,-0.7036162263248116,2
67.0,21.0,0.13742273673415184,0.11389803513884544,0.2192959040403366,0.1863427236676216,0.33754611760377884,-0.7897036431822926,2
67.0,23.0,0.14549033343791962,0.09591596573591232,0.23198290169239044,0.15109632909297943,0.37138116359710693,-0.771063772495836,1
67.0,24.0,0.27986177802085876,0.11876524239778519,0.3592432141304016,0.21111074090003967,0.02271755039691925,-0.8318133456632495,1
67.0,25.0,0.2498393952846527,0.11493533849716187,0.34211498498916626,0.21151427924633026,0.07407688349485397,-0.9374517970718443,1
67.0,28.0,0.15290845930576324,0.0943903997540474,0.24901917576789856,0.139272540807724,0.35906147956848145,-0.8052796297706664,1
67.0,29.0,0.12439073622226715,0.032618116587400436,0.09910169988870621,0.06892622262239456,0.6717210412025452,0.06939468090422451,1
68.0,1.0,0.2686465669955526,0.13867455969254175,0.30239132419228554,0.1840446846825736,0.09911514359659382,-0.3737134083750702,21
68.0,2.0,0.24909893009397718,0.1454218758477105,0.34044833646880257,0.20040468043751186,0.05699325994484954,-0.8072200740377108,9
68.0,3.0,0.21919579409027043,0.1332094504748686,0.3075812447619123,0.1847478286990036,0.14848497512866743,-0.7750713700062568,104
68.0,4.0,0.20320769883692263,0.1224388255737722,0.2825736448634416,0.170904626842821,0.21394063751213252,-0.7033959720691201,20
68.0,5.0,0.2137126547887045,0.13515214720631347,0.31466895215870705,0.18730516907046824,0.1425018964253147,-0.8656422668307855,17
68.0,6.0,0.2142669152882364,0.13035193189150757,0.30061685832010376,0.18294819734162754,0.1655523594106651,-0.7635242300004594,18
68.0,7.0,0.22168010811914096,0.136733393100175,0.33741204169663513,0.19461117481643503,0.10303498076444323,-0.9853029286446557,11
68.0,8.0,0.21114102164283394,0.13148461480935414,0.3120965977716777,0.18729961377361581,0.15123882408046888,-0.8764412973929817,45
68.0,9.0,0.18124090135097504,0.12151141688227654,0.2981403708457947,0.17620074525475501,0.21702954694628715,-0.9836982216220349,10
68.0,10.0,0.18487187741058214,0.11265109665691853,0.26887602359056473,0.17030544579029083,0.2579400946352897,-0.7619427168808345,14
68.0,11.0,0.2132752069405147,0.13183949355568206,0.3365165506090437,0.1933992611510413,0.11764261232955116,-1.0482984137654836,7
68.0,12.0,0.19900325809915861,0.11810591444373131,0.2905211461087068,0.19151036110189226,0.19418439879599544,-0.8645347199118179,9
68.0,13.0,0.19615879548447474,0.11819427300776754,0.311361839728696,0.18466113614184515,0.18276765821168997,-1.0067259185515078,14
68.0,14.0,0.23721756853840567,0.130053965205496,0.34832090681249445,0.20965554091063413,0.06672922780059955,-1.0197002971544862,11
68.0,15.0,0.18718151924096876,0.11060358501142925,0.2990613387276729,0.18126417148030466,0.214942021554129,-0.997533864707091,9
68.0,16.0,0.17269212193787098,0.09722010884433985,0.25338111259043217,0.1534475702792406,0.3172844476454581,-0.7355808578722645,6
68.0,17.0,0.10057078360114247,0.06733146449550986,0.16831540712155402,0.10181563557125628,0.5537885746452957,-0.585447326200665,4
68.0,18.0,0.14492901228368282,0.09188475832343102,0.2456297092139721,0.15700269117951393,0.3545183219248429,-0.9024051412852714,8
68.0,19.0,0.24603203435738882,0.13256040215492249,0.38085155685742694,0.21764212350050607,0.013518538558855653,-1.1995779915402334,3
68.0,20.0,0.24970564246177673,0.1286313310265541,0.37093132734298706,0.2156519666314125,0.025788077153265476,-1.1138865069951862,2
68.0,21.0,0.21987880766391754,0.12234492599964142,0.30703134338061017,0.1952999879916509,0.14750229443113008,-0.8335165389192601,3
68.0,22.0,0.27828288078308105,0.13712596893310547,0.34866976737976074,0.21700270473957062,0.009664499200880527,-0.734931624494493,1
68.0,23.0,0.14891251176595688,0.0878442544490099,0.2532750591635704,0.183907151222229,0.3196460937615484,-1.0191806617076509,2
