yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
38.0,13.0,0.18817079,0.33954853,0.24572992,0.15000455,0.06903024,0.17327306,7
38.0,14.0,0.12980042,0.34915867,0.19229838,0.1328194,0.19030365,0.21701585,7
38.0,15.0,0.10322264,0.300729,0.1524361,0.09385162,0.16273016,0.3282246,11
38.0,16.0,0.13419689,0.4494667,0.19969133,0.12018776,0.089553215,0.5371934,7
38.0,17.0,0.14879422,0.29076785,0.18332294,0.13735384,0.23089792,0.22987643,4
38.0,18.0,0.11991603,0.39661428,0.16958857,0.12606943,0.18157767,0.47072065,4
38.0,19.0,0.117708035,0.38349634,0.1986607,0.13499774,0.1586822,0.18579598,4
38.0,20.0,0.07476938,0.5556271,0.2378937,0.12246184,0.0065397555,0.1550094,2
38.0,21.0,0.24995025,0.23800917,0.3016128,0.17282163,0.023029685,-0.14428852,1
38.0,24.0,0.24910603,0.2555389,0.29717612,0.16641594,0.010353762,-0.032815453,1
38.0,28.0,0.0,0.61651057,0.0,0.0,0.38348943,1.8495318,1
38.0,30.0,0.2625283,0.25994846,0.25008133,0.15878682,0.05621809,0.40775388,1
39.0,1.0,0.28947675,0.2002087,0.16654743,0.1138574,0.22336671,1.1274574,36
39.0,2.0,0.24602659,0.29382434,0.18797342,0.12676041,0.13836332,0.9167115,14
39.0,3.0,0.21526475,0.25667438,0.18656038,0.11313724,0.22103558,0.64153093,12
39.0,4.0,0.20130156,0.19945987,0.16335762,0.10408695,0.28088927,0.58374685,23
39.0,5.0,0.19955544,0.2260291,0.18727256,0.112462945,0.22124553,0.4482662,22
39.0,6.0,0.1791472,0.2736849,0.18915786,0.117289074,0.16196844,0.4434986,14
39.0,7.0,0.16392252,0.34867716,0.21391913,0.13460495,0.13143912,0.30132413,13
39.0,8.0,0.14968018,0.34436104,0.2050218,0.13218242,0.16263889,0.25631952,12
39.0,9.0,0.14039952,0.32889417,0.18973854,0.12884748,0.16277514,0.29115388,23
39.0,10.0,0.11134684,0.3851494,0.14268647,0.09678949,0.25920033,0.65083694,20
39.0,11.0,0.13903962,0.4001378,0.23623872,0.14684567,0.071521334,0.08308874,5
39.0,12.0,0.17508341,0.33978143,0.18863165,0.13677724,0.15033185,0.52793753,3
39.0,13.0,0.19059037,0.31934264,0.24607055,0.1502367,0.08572049,0.12623112,6
39.0,14.0,0.24117436,0.22049458,0.29547992,0.17551719,0.056961387,-0.23135792,3
39.0,15.0,0.20433027,0.33171275,0.2612048,0.16471285,0.029063018,0.1137845,6
39.0,16.0,0.1543546,0.28977942,0.16846061,0.12121842,0.1577287,0.4263943,10
39.0,17.0,0.042960208,0.469681,0.11933044,0.07209604,0.29447788,0.65785724,3
39.0,18.0,0.13168612,0.19755748,0.12303928,0.08178346,0.45677596,0.42220846,2
39.0,20.0,0.1135464,0.2544217,0.11941074,0.07521899,0.18109962,0.56542706,4
39.0,21.0,0.14998993,0.46287164,0.23001023,0.13941774,0.011126195,0.4156301,3
39.0,24.0,0.24230431,0.21514097,0.286208,0.1771258,0.066685066,-0.17552936,1
39.0,32.0,0.07001977,0.633476,0.17648314,0.11615828,0.001551671,0.8042566,1
40.0,1.0,0.3193605,0.19046208,0.17496772,0.12047646,0.18707854,1.231415,32
40.0,2.0,0.27030402,0.17984769,0.19087082,0.117698446,0.23302647,0.7544893,18
40.0,3.0,0.24855804,0.24775475,0.21776547,0.13526103,0.14119458,0.5666564,15
40.0,4.0,0.20799573,0.25628477,0.1713986,0.119567946,0.23694625,0.6774737,19
40.0,5.0,0.2189134,0.21924876,0.1899284,0.12093659,0.20855002,0.53508765,29
40.0,6.0,0.22364372,0.2342749,0.21453312,0.13591641,0.12749329,0.39355123,18
40.0,7.0,0.21222001,0.26666534,0.21650003,0.13660987,0.16016671,0.37052074,21
40.0,8.0,0.20302418,0.22012442,0.21454185,0.13498871,0.21864809,0.18751672,9
40.0,9.0,0.21266867,0.16629384,0.17762949,0.12201346,0.22866112,0.4222256,12
40.0,10.0,0.08216215,0.36091703,0.08962496,0.06346674,0.36468402,0.85673994,28
40.0,11.0,0.1081684,0.2589824,0.14832467,0.10397375,0.26479217,0.1827425,9
40.0,12.0,0.14530139,0.27357802,0.2024334,0.12914318,0.13268736,0.048652373,9
40.0,13.0,0.21801256,0.2470021,0.25449535,0.16074352,0.11010219,0.015866203,7
40.0,14.0,0.14293097,0.28505492,0.20994182,0.12986499,0.059207994,-0.0150157465,6
40.0,15.0,0.113000855,0.23482737,0.10392012,0.07932603,0.46394306,0.5371847,5
40.0,16.0,0.24482656,0.2102865,0.27821034,0.17654295,0.07779179,-0.11456342,5
40.0,17.0,0.11852202,0.26415694,0.1261868,0.10248373,0.38296726,0.4396093,4
40.0,18.0,0.23924431,0.2134771,0.28753468,0.18197437,0.06485949,-0.22483563,2
40.0,19.0,0.18813682,0.17448108,0.19555771,0.14155145,0.2874113,0.06781566,3
40.0,20.0,0.23494662,0.21394573,0.32818055,0.18335736,0.020865668,-0.5306199,1
40.0,22.0,0.13481574,0.15490523,0.1376288,0.10753475,0.45282063,0.14513062,1
40.0,23.0,0.23029196,0.1937949,0.23656799,0.14449988,0.18377446,0.12048653,3
40.0,24.0,0.20259404,0.1740676,0.20370643,0.11782812,0.28545555,0.18930845,1
40.0,26.0,0.26819375,0.22150446,0.23510599,0.18035582,0.08775929,0.35860974,1
40.0,27.0,0.054512568,0.105657525,0.02574628,0.082464755,0.7282389,0.27571014,1
41.0,1.0,0.31649336,0.20135283,0.18965222,0.12002355,0.16491377,1.1416517,19
41.0,2.0,0.2411062,0.1638154,0.16970314,0.11246896,0.30517846,0.66474617,20
41.0,3.0,0.26159683,0.20077224,0.21731438,0.12961571,0.18199708,0.5349126,21
41.0,4.0,0.23313592,0.24895708,0.20756568,0.12195756,0.1798115,0.57220155,12
41.0,5.0,0.23365964,0.2455793,0.20306982,0.13081886,0.17709266,0.57277846,13
41.0,6.0,0.2064874,0.21320233,0.20356323,0.13175522,0.23496798,0.2800771,8
41.0,7.0,0.2060503,0.16313258,0.18696204,0.11906198,0.23948875,0.33956817,13
41.0,8.0,0.1995159,0.23820202,0.20967385,0.14054684,0.20502509,0.2303866,14
41.0,9.0,0.276655,0.20826235,0.25241596,0.15864551,0.09468848,0.33135945,5
41.0,10.0,0.15924564,0.24712516,0.17315756,0.11381536,0.26441708,0.30738378,28
41.0,11.0,0.17793916,0.30701625,0.20302697,0.13424769,0.17051429,0.3515871,9
41.0,12.0,0.26450115,0.19413644,0.2528044,0.15894613,0.11963338,0.19923516,4
41.0,13.0,0.06111612,0.06305552,0.11343629,0.06391759,0.69212526,-0.35823837,1
41.0,14.0,0.1478329,0.26481494,0.19028263,0.1284225,0.2615499,0.12031837,7
41.0,15.0,0.17328154,0.23060478,0.19474994,0.118267715,0.27138865,0.20495026,7
41.0,16.0,0.16301087,0.14862706,0.16912544,0.1166846,0.3944541,0.06389408,2
41.0,17.0,0.16231975,0.26845136,0.2243832,0.15600951,0.18105796,-0.08786567,7
41.0,18.0,0.25604153,0.19643387,0.27413166,0.16696964,0.092446305,-0.017608417,4
41.0,20.0,0.22030321,0.2577082,0.29945582,0.18235755,0.02769198,-0.31167442,5
41.0,21.0,0.06283188,0.07134583,0.06141474,0.051363595,0.24692157,0.16243246,2
41.0,22.0,0.20921293,0.16047065,0.1752449,0.1202382,0.325169,0.37428677,1
41.0,23.0,0.16212806,0.31206146,0.20320447,0.13403578,0.17982489,0.25861832,3
41.0,26.0,0.3287968,0.19641243,0.27424926,0.16374485,0.023940593,0.4941495,1
41.0,27.0,0.10620332,0.110823,0.050362464,0.09907488,0.62795824,0.4350814,1
41.0,32.0,0.06708223,0.5568201,0.23865615,0.12659359,0.008570628,0.08748641,1
42.0,1.0,0.29970765,0.16229805,0.16802351,0.11458754,0.24867533,1.0739229,26
42.0,2.0,0.27787367,0.16832876,0.20865273,0.12825947,0.20873411,0.6158082,24
42.0,3.0,0.21343447,0.19277614,0.17468339,0.11849053,0.29230255,0.5065541,19
42.0,4.0,0.28375065,0.17619726,0.21713504,0.13610952,0.17751221,0.5994351,18
42.0,5.0,0.19527219,0.18401913,0.15786327,0.116202086,0.34055963,0.47314307,12
42.0,6.0,0.21165027,0.16454303,0.19924562,0.13554765,0.20719586,0.2005993,14
42.0,7.0,0.20434439,0.161477,0.19642462,0.1307899,0.2995141,0.15760627,20
42.0,8.0,0.22589098,0.17908213,0.22860868,0.15086901,0.2062596,0.07878355,21
42.0,9.0,0.1739263,0.17514949,0.18406269,0.124332264,0.27352303,0.07813014,16
42.0,10.0,0.16579753,0.23882452,0.16886175,0.10847505,0.31141877,0.37905312,23
42.0,11.0,0.20684306,0.24093927,0.2708756,0.1647273,0.044991903,-0.19653702,16
42.0,12.0,0.23124784,0.17554758,0.23074019,0.14726429,0.20496416,0.10280663,8
42.0,13.0,0.23688538,0.18262674,0.270993,0.1724508,0.12676404,-0.19529742,6
42.0,14.0,0.25023532,0.19290775,0.3089572,0.18665135,0.049867094,-0.37788704,4
42.0,15.0,0.117911786,0.23957519,0.16802232,0.11562089,0.35158098,0.0311654,6
42.0,16.0,0.26466227,0.18306045,0.25425836,0.16858211,0.11608406,0.13540675,2
42.0,17.0,0.26056275,0.19812395,0.305496,0.18517256,0.03697213,-0.25627524,3
42.0,18.0,0.22050801,0.1770136,0.25708362,0.1678518,0.1659592,-0.21260881,8
42.0,19.0,0.19456308,0.32055223,0.28465286,0.1703263,0.01689385,-0.16121311,3
42.0,20.0,0.18635528,0.2453579,0.21964224,0.1477305,0.19173649,0.07201819,5
42.0,23.0,0.25313753,0.16596419,0.24425763,0.16444337,0.15890871,0.08611491,2
42.0,24.0,0.04018462,0.05612368,0.034415267,0.07924507,0.78421414,-0.019563593,2
42.0,25.0,0.2510298,0.16538534,0.2449126,0.1599455,0.16728106,0.07146115,1
42.0,28.0,0.31700954,0.18366623,0.2683351,0.16699049,0.053142708,0.40322256,1
42.0,31.0,0.0028082528,0.40612656,0.010483387,0.099665925,0.4806002,0.8656543,1
43.0,1.0,0.2889583,0.15931556,0.17214298,0.120934956,0.2524567,0.9407061,25
43.0,2.0,0.22610201,0.17458773,0.16327177,0.111298755,0.31748173,0.6402489,22
43.0,3.0,0.23670718,0.16102502,0.18812752,0.12433228,0.28185496,0.46129945,21
43.0,4.0,0.22233069,0.17906785,0.19152385,0.12076916,0.27864325,0.4012864,21
43.0,5.0,0.23081845,0.15165867,0.1844478,0.12248793,0.2548597,0.4530502,21
43.0,6.0,0.24485774,0.17626244,0.24401194,0.14374481,0.09761163,0.13553055,12
43.0,7.0,0.2330183,0.17323254,0.22234692,0.14537662,0.21640684,0.1724885,9
43.0,8.0,0.21315491,0.16659534,0.23314029,0.14406827,0.17566305,-0.061105378,17
43.0,9.0,0.18802261,0.15775888,0.19863383,0.12743996,0.3207884,0.026409553,12
43.0,10.0,0.11189787,0.24215728,0.11309571,0.0806926,0.4466048,0.4846238,16
43.0,11.0,0.2117175,0.16332452,0.22533637,0.14734739,0.24333286,-0.03522312,13
43.0,12.0,0.1794174,0.1794286,0.19589677,0.13411573,0.22668709,0.036978338,13
43.0,13.0,0.17511341,0.24192221,0.20810755,0.12622151,0.24035707,0.1277352,5
43.0,14.0,0.19527815,0.1614977,0.21967581,0.14193708,0.2712168,-0.09685789,7
43.0,15.0,0.119521774,0.28039315,0.14752358,0.11196474,0.3359184,0.31411284,6
43.0,16.0,0.13863252,0.12741634,0.18595858,0.13111748,0.4090464,-0.330699,3
43.0,17.0,0.26308832,0.18363467,0.2561475,0.18426557,0.10034523,0.06322023,2
43.0,18.0,0.24108382,0.17199667,0.2607809,0.17277928,0.14222422,-0.12632753,5
43.0,19.0,0.2532052,0.17996578,0.2996931,0.18812318,0.06577411,-0.33165893,3
43.0,20.0,0.17608435,0.14589517,0.18078518,0.15266642,0.33559024,-0.040662616,2
43.0,21.0,0.31455705,0.19304197,0.3003219,0.16957405,0.0071609747,0.19121698,1
43.0,22.0,0.17804968,0.28945628,0.1885133,0.12364928,0.21306032,0.43298736,3
43.0,23.0,0.19943419,0.32991377,0.28341565,0.1701362,0.0076071457,-0.100876786,2
43.0,25.0,0.30658054,0.19321887,0.26496735,0.18331006,0.039959364,0.33470353,1
43.0,32.0,0.3259557,0.21031365,0.25992355,0.17933242,0.00591075,0.5668492,1
44.0,1.0,0.33038718,0.18597935,0.20739707,0.13344416,0.13508454,1.0286177,30
44.0,2.0,0.2727969,0.15734182,0.20172398,0.12964852,0.22964717,0.5932618,24
44.0,3.0,0.27315968,0.17794621,0.23245415,0.14192641,0.16571516,0.40495774,17
44.0,4.0,0.23391877,0.1780313,0.1886338,0.12660922,0.26464516,0.48314774,17
44.0,5.0,0.23505151,0.18117757,0.21204503,0.13453963,0.22837299,0.3136634,23
44.0,6.0,0.23137948,0.19096231,0.24235128,0.157498,0.11578693,0.03140396,19
44.0,7.0,0.20802769,0.18370648,0.19970258,0.13170633,0.20129223,0.24241129,15
44.0,8.0,0.21819517,0.20245625,0.23115373,0.13588175,0.20374672,0.12072284,15
44.0,9.0,0.21848933,0.16817261,0.2202554,0.14313793,0.24148215,0.07435554,16
44.0,10.0,0.21953164,0.17731375,0.22394662,0.14253499,0.22806953,0.08552713,24
44.0,11.0,0.23724501,0.18858045,0.27276438,0.16879988,0.12337591,-0.177686,9
44.0,12.0,0.22145338,0.17602436,0.25943214,0.16489236,0.16860263,-0.21993475,7
44.0,13.0,0.28203043,0.19774139,0.28414217,0.1959477,0.030088715,0.0019929036,3
44.0,14.0,0.18009195,0.14653206,0.19083577,0.1346463,0.3401926,-0.02885715,8
44.0,15.0,0.25218278,0.19379328,0.33932966,0.19044,0.008265937,-0.5763527,4
44.0,16.0,0.24177866,0.18144408,0.27340278,0.17370847,0.11966258,-0.18629095,4
44.0,17.0,0.17388311,0.1552687,0.1754775,0.15442258,0.33329588,0.00083974376,2
44.0,18.0,0.25122976,0.1781692,0.25805455,0.16918796,0.13195115,-0.005560264,3
44.0,19.0,0.13605897,0.13410924,0.17279044,0.10555257,0.44349018,-0.16093956,2
44.0,20.0,0.19072613,0.12946327,0.15976602,0.10978292,0.4011538,0.28905737,2
44.0,21.0,0.046937283,0.08946684,0.015768103,0.050551564,0.7955225,0.33668977,1
44.0,22.0,0.22125177,0.16554,0.21476613,0.14244309,0.24279472,0.13596793,1
44.0,24.0,0.2682346,0.18228392,0.33555287,0.19103903,0.005733364,-0.47198582,1
44.0,25.0,0.1428701,0.14386442,0.151464,0.12138316,0.4322269,0.021040339,1
44.0,26.0,0.06536139,0.09464579,0.048703343,0.089520104,0.6947113,0.14449657,1
45.0,1.0,0.3324812,0.18066399,0.21571553,0.1389767,0.12391927,0.95320684,32
45.0,2.0,0.25731298,0.15331954,0.1758709,0.11540604,0.235591,0.7448597,18
45.0,3.0,0.27576125,0.17476247,0.22753102,0.14209597,0.17024672,0.44887552,23
45.0,4.0,0.24827576,0.16211769,0.21416445,0.13039584,0.23652558,0.346023,23
45.0,5.0,0.25395367,0.19474363,0.2248094,0.13822545,0.17970714,0.38573205,16
45.0,6.0,0.2040517,0.16620018,0.19095384,0.12942724,0.30144116,0.21320796,26
45.0,7.0,0.23971479,0.1760189,0.2414381,0.14711994,0.18692347,0.08684908,16
45.0,8.0,0.25275207,0.19006124,0.2621054,0.16748628,0.118399225,0.014292359,14
45.0,9.0,0.21528658,0.17152743,0.2144655,0.13588025,0.25476706,0.12399018,9
45.0,10.0,0.15664026,0.16909297,0.15525822,0.10278685,0.37468624,0.20605685,28
45.0,11.0,0.19422011,0.16097882,0.2209656,0.14005895,0.2753435,-0.11310502,10
45.0,12.0,0.2516356,0.18782419,0.30198807,0.17240119,0.075165465,-0.29187292,5
45.0,13.0,0.17681935,0.15414399,0.19153123,0.1322187,0.33559427,-0.023178112,8
45.0,14.0,0.24036032,0.1806206,0.25640807,0.16794346,0.1452998,-0.0634197,6
45.0,15.0,0.17257264,0.13681085,0.18243021,0.12591247,0.37352625,-0.02418701,4
45.0,16.0,0.1877347,0.2166388,0.20136406,0.12856494,0.25566107,0.18345174,4
45.0,17.0,0.21674868,0.17037798,0.24821877,0.15994473,0.19237666,-0.17089279,7
45.0,18.0,0.2098068,0.16661914,0.2612658,0.15923236,0.19006595,-0.31775886,2
45.0,19.0,0.17216381,0.225682,0.24849771,0.1795045,0.16632897,-0.3871775,4
45.0,20.0,0.18000066,0.14692019,0.16896231,0.13907687,0.35712767,0.11126611,3
45.0,21.0,0.2656151,0.17086777,0.30491248,0.18326807,0.06334104,-0.2968147,2
45.0,22.0,0.28127515,0.18753795,0.31889883,0.19133863,0.0066434084,-0.25416481,1
45.0,23.0,0.06619511,0.09227012,0.0590239,0.11111456,0.66747475,-0.00054289075,1
45.0,24.0,0.055986192,0.09067869,0.029419865,0.08174482,0.7389079,0.21731631,1
45.0,25.0,0.027510032,0.046286117,0.01591102,0.051070873,0.852556,0.07750697,1
45.0,26.0,0.32233757,0.19021703,0.249945,0.19869661,0.030139996,0.48513985,1
45.0,27.0,0.24763422,0.17103894,0.23195995,0.14428002,0.19436044,0.20564759,3
45.0,29.0,0.102380104,0.12555736,0.09974355,0.111667804,0.55333376,0.07289455,1
45.0,30.0,0.30735222,0.18594459,0.2911906,0.16977215,0.020600548,0.204179,1
46.0,1.0,0.3236143,0.16537961,0.20010383,0.13425198,0.16960551,0.9665489,25
46.0,2.0,0.27117997,0.16155262,0.21474297,0.13250825,0.21203613,0.49294463,20
46.0,3.0,0.21292427,0.14822428,0.18384333,0.11618673,0.33184034,0.3090378,17
46.0,4.0,0.22620021,0.15208927,0.19415186,0.120229326,0.2995001,0.33086854,12
46.0,5.0,0.24604,0.17411217,0.21357274,0.14868046,0.20924015,0.31525978,14
46.0,6.0,0.24555668,0.17548661,0.24933262,0.15544628,0.16526963,0.045987885,14
46.0,7.0,0.22456922,0.18967894,0.24292926,0.1425477,0.1924563,0.023157055,15
46.0,8.0,0.19504884,0.15827209,0.20064628,0.12147732,0.31616312,0.08278018,10
46.0,9.0,0.24382539,0.17194246,0.2509925,0.15174794,0.17206745,0.023444688,12
46.0,10.0,0.19896813,0.18625471,0.19470052,0.1264078,0.2860721,0.22014774,15
46.0,11.0,0.21123147,0.16028054,0.24108505,0.14900383,0.23018035,-0.16511019,4
46.0,12.0,0.22234318,0.20281059,0.269003,0.16175185,0.13416886,-0.19076674,9
46.0,13.0,0.16483007,0.14205427,0.17922874,0.10525956,0.40172195,0.01711584,3
46.0,14.0,0.25841594,0.17548862,0.2829265,0.17408875,0.09843561,-0.15386,4
46.0,15.0,0.2298101,0.1593924,0.24869068,0.16003488,0.19036816,-0.117037855,6
46.0,16.0,0.21375273,0.1499864,0.19542825,0.14673397,0.28540018,0.14929934,3
46.0,17.0,0.18667437,0.14949504,0.25040928,0.14508954,0.25579616,-0.41231433,2
46.0,18.0,0.22104208,0.16404012,0.25130275,0.16417693,0.18795681,-0.19814092,2
46.0,20.0,0.24123771,0.16516809,0.23655264,0.1549033,0.19337885,0.07408134,3
46.0,21.0,0.149568,0.14207105,0.15426655,0.1326959,0.41352537,0.008144936,1
46.0,22.0,0.28140786,0.18131208,0.32713002,0.17550981,0.01533358,-0.27158418,2
46.0,24.0,0.29026648,0.17456204,0.30406135,0.19298364,0.008639771,-0.099310145,1
46.0,26.0,0.25032943,0.16358212,0.23977312,0.18235633,0.15764327,0.021176036,1
46.0,27.0,0.31298062,0.17650266,0.24897192,0.17600496,0.07609161,0.4601604,1
46.0,30.0,0.34415367,0.17641531,0.28206182,0.16837744,0.016750626,0.4730415,1
47.0,1.0,0.32480794,0.16641977,0.21229899,0.1443968,0.1441821,0.8635719,29
47.0,2.0,0.2606483,0.15489574,0.21378204,0.13413665,0.22838032,0.40109462,21
47.0,3.0,0.25453565,0.15968326,0.22950162,0.14316426,0.20368111,0.23798788,12
47.0,4.0,0.22364087,0.15645774,0.18672752,0.12274431,0.30343422,0.3685326,21
47.0,5.0,0.25987142,0.16937363,0.24582475,0.15356658,0.1622934,0.15778367,17
47.0,6.0,0.17715915,0.13228022,0.17576846,0.1136441,0.33498707,0.07299434,17
47.0,7.0,0.2292639,0.16713549,0.23564675,0.15359662,0.20612016,0.0066155763,10
47.0,8.0,0.22637227,0.18284808,0.25400203,0.16445838,0.16406138,-0.1278227,13
47.0,9.0,0.27512196,0.18848532,0.29226077,0.17946541,0.05460608,-0.07933735,11
47.0,10.0,0.16507065,0.16580665,0.15799835,0.103742205,0.4013022,0.24388939,17
47.0,11.0,0.18917854,0.17436363,0.20400143,0.12621634,0.2976955,0.05260967,7
47.0,12.0,0.23706867,0.16725068,0.25966406,0.167518,0.15918396,-0.14745618,11
47.0,13.0,0.25252628,0.1763888,0.29045403,0.17616272,0.09286155,-0.2486156,4
47.0,14.0,0.19618747,0.15084195,0.21160367,0.15519056,0.27784488,-0.11040412,7
47.0,15.0,0.18847735,0.15055037,0.22583136,0.1512631,0.27541292,-0.2521381,8
47.0,16.0,0.1802944,0.13974908,0.2173096,0.15503398,0.29805127,-0.29122216,5
47.0,17.0,0.19431934,0.14190735,0.20615768,0.12712882,0.3209338,-0.025040064,4
47.0,18.0,0.2748062,0.1814739,0.2888063,0.18442042,0.05962558,-0.09294621,3
47.0,20.0,0.21123384,0.14547253,0.21289715,0.1342032,0.28609565,0.035150915,1
47.0,21.0,0.2687368,0.17078288,0.2701581,0.1883489,0.09537724,-0.058312584,1
47.0,22.0,0.011197098,0.061437547,0.0073707113,0.0009827606,0.9172789,0.21010585,1
47.0,23.0,0.18243787,0.14365609,0.21734068,0.15207574,0.2942504,-0.25465,2
47.0,24.0,0.2537039,0.17065974,0.36209282,0.17495163,0.014228124,-0.73042226,1
47.0,25.0,0.10788282,0.11331144,0.09373729,0.12269509,0.5562643,0.080520384,1
48.0,1.0,0.30793414,0.16011128,0.2129787,0.14001395,0.1716227,0.73408914,22
48.0,2.0,0.27354422,0.15346105,0.2132116,0.13882056,0.2126348,0.47713232,15
48.0,3.0,0.28440315,0.16735739,0.25984508,0.15625313,0.122072585,0.21951577,19
48.0,4.0,0.2544937,0.15840931,0.23501924,0.14856187,0.19517356,0.17688398,18
48.0,5.0,0.2182974,0.14250031,0.20853798,0.12591924,0.29675195,0.12911257,14
48.0,6.0,0.25959715,0.17479117,0.26159427,0.15945499,0.13487853,0.045405407,13
48.0,7.0,0.21947375,0.149923,0.22886203,0.1379563,0.25623196,-0.020215267,16
48.0,8.0,0.2256476,0.159457,0.24244916,0.14716828,0.21674898,-0.06885923,14
48.0,9.0,0.19883557,0.14735055,0.22105846,0.13704841,0.28794625,-0.113642745,11
48.0,10.0,0.18346357,0.15126823,0.18964848,0.12496321,0.3436476,0.04525905,23
48.0,11.0,0.24707979,0.16399606,0.26843658,0.16447401,0.1458127,-0.13729483,6
48.0,12.0,0.20619118,0.15088291,0.24309397,0.15540871,0.23594917,-0.26042143,6
48.0,13.0,0.1715572,0.13644838,0.20353985,0.13712332,0.3430512,-0.21450888,9
48.0,14.0,0.14423789,0.11956093,0.1628526,0.11997944,0.44722334,-0.12516816,6
48.0,15.0,0.19527428,0.13672438,0.2677058,0.15260674,0.23721863,-0.53918546,3
48.0,16.0,0.19950967,0.15190838,0.25081113,0.16267784,0.22525491,-0.3788287,8
48.0,17.0,0.19255957,0.13645245,0.21718273,0.15021016,0.29404753,-0.20017599,7
48.0,18.0,0.14996769,0.11413673,0.15185422,0.10013011,0.47761306,0.036593918,4
48.0,19.0,0.19839306,0.14181839,0.2293578,0.14798546,0.27124023,-0.21877348,6
48.0,20.0,0.17760825,0.137758,0.22703545,0.14790477,0.2990792,-0.35991392,3
48.0,21.0,0.21925831,0.123097435,0.20068468,0.124148905,0.32453543,0.13815854,2
48.0,23.0,0.17377281,0.12671608,0.23768544,0.12919469,0.3197894,-0.43527523,3
48.0,24.0,0.21317734,0.14850333,0.25817695,0.15520966,0.21113673,-0.3133102,2
48.0,26.0,0.057908818,0.04298619,0.11157428,0.07226821,0.7099491,-0.4549712,1
48.0,27.0,0.28416067,0.14878604,0.22324125,0.17550255,0.16183402,0.3491806,1
48.0,29.0,0.342452,0.17560513,0.29224876,0.16964756,0.007096,0.38602102,1
49.0,1.0,0.297524,0.16687655,0.21960834,0.14058684,0.16780998,0.633342,38
49.0,2.0,0.25114536,0.14873773,0.22160664,0.13783826,0.23221907,0.25056517,23
49.0,3.0,0.24632213,0.15074605,0.22688068,0.13644838,0.23088486,0.19012515,18
49.0,4.0,0.25697485,0.15989618,0.24812825,0.14895035,0.1775363,0.10564024,24
49.0,5.0,0.24183917,0.15649685,0.24521863,0.14611809,0.20127834,0.019849116,28
49.0,6.0,0.2273844,0.15891063,0.24182129,0.15415375,0.20923845,-0.07538691,12
49.0,7.0,0.24512397,0.16496709,0.26046404,0.15648821,0.16334565,-0.068667196,14
49.0,8.0,0.25609532,0.16947033,0.26463768,0.16481753,0.13486616,-0.03136184,12
49.0,9.0,0.2050705,0.14159404,0.23405954,0.1412173,0.26953512,-0.19005415,13
49.0,10.0,0.16467926,0.13910945,0.15854223,0.108263955,0.42345005,0.14357716,20
49.0,11.0,0.19431138,0.1425605,0.22238143,0.13498779,0.29662368,-0.16159077,12
49.0,12.0,0.22861357,0.15114278,0.22473255,0.15620676,0.23311073,0.015665121,2
49.0,13.0,0.23403661,0.16462667,0.2704718,0.16354057,0.15757863,-0.23956405,6
49.0,14.0,0.2147999,0.15271239,0.23474781,0.15782975,0.2292986,-0.14067009,6
49.0,15.0,0.22086416,0.14573918,0.25880235,0.15785947,0.20576024,-0.28673476,11
49.0,16.0,0.21850511,0.14772055,0.21380481,0.14476193,0.268626,0.045393255,1
49.0,17.0,0.21619618,0.14828648,0.25687456,0.15666224,0.21227922,-0.2967001,3
49.0,18.0,0.19961834,0.14052531,0.21522054,0.15063618,0.28318363,-0.12314544,5
49.0,19.0,0.18575232,0.13685688,0.23065501,0.14653543,0.29127035,-0.3329031,4
49.0,20.0,0.27923313,0.17145604,0.3320595,0.19538265,0.0077729896,-0.4216696,3
49.0,21.0,0.26975614,0.16115761,0.33504635,0.18437313,0.036962833,-0.5102579,2
49.0,24.0,0.017273787,0.05287553,0.007724715,0.0024153956,0.91815406,0.21918593,1
49.0,26.0,0.2989056,0.1632336,0.24659567,0.17037857,0.111884214,0.35460907,1
49.0,27.0,0.19581583,0.12535113,0.17516029,0.11783241,0.3807469,0.17395633,1
49.0,28.0,0.30812225,0.15904553,0.2644074,0.1730383,0.081311464,0.28415114,2
49.0,29.0,0.35287973,0.15643649,0.28594187,0.16943128,0.023971345,0.44172642,1
49.0,34.0,0.30488908,0.15825675,0.26912722,0.16076925,0.095055625,0.24970214,1
49.0,35.0,0.23834127,0.15866874,0.2212513,0.20255134,0.17124721,-0.012059716,1
50.0,1.0,0.3011749,0.1663104,0.21792132,0.14692128,0.16034779,0.64907044,47
50.0,2.0,0.25337654,0.15010804,0.2212161,0.14054683,0.22647342,0.26416373,23
50.0,3.0,0.2375497,0.15445878,0.23556913,0.14711304,0.21693794,0.04642346,21
50.0,4.0,0.23042259,0.14806631,0.2184426,0.14575896,0.24978292,0.100218244,17
50.0,5.0,0.25431406,0.16370595,0.2621877,0.15895078,0.15166101,-0.02868131,17
50.0,6.0,0.2507886,0.16599648,0.2524755,0.16688138,0.15475406,-0.0025432536,27
50.0,7.0,0.23220117,0.15885332,0.25362945,0.15554465,0.19125067,-0.12891892,21
50.0,8.0,0.22446005,0.15895617,0.245444,0.15748748,0.20513235,-0.13124608,21
50.0,9.0,0.16100381,0.12623857,0.16288294,0.12222085,0.42127612,0.0077651637,14
50.0,10.0,0.16700329,0.1608898,0.18992189,0.11996141,0.3558195,-0.029367745,19
